International_data,,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,66,66,62,,,,,,,,,,,,9.9,11,11,8,57,18,
,Namibia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,99,110,18,15,12,19,6.6,3.3,4.4,,8.8,1.1,22,71,85,117,54,39,14,11,33
,Nauru,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Nepal,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,62,123,136,111,115,115,442,474,542,251,319,283,459,301,362,342,355,557,661,789,819
,Netherlands,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,14605,15945,15778,15608,15645,16034,13356,14094,15005,14845,15107,14988,14395,13981,14884,14010,13116,13121,12910,14143,14341
,Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,New Caledonia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,187,182,182,185,125,132,122,280,285,304,345,310,287,312,269,294,279,331,331,331,628
,New Zealand,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,3093,2820,2278,1511,2368,2368,2754,2332,3182,1898,3924,4610,4748,3898,3788,4238,3181,2945,3465,3139,3625
,Nicaragua,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,(s)
,Niger,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,190,190,191,191,192,192,193,174,180,202,208,256,207,187,201,198,209,262,262,262,263
,Nigeria,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,8.8,28,22,8.8,11,13,18,3.3,3.3,47,25,8.8,8.8,8.8,25,35,37,42,35,53,53
,Niue,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Norway,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,976,1042,1168,1003,1156,1108,1209,1112,1051,941,957,1084,960,724,923,1053,608,807,929,951,728
,Oman,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Pakistan,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,5101,4562,5204,4842,4540,4818,4545,4457,4861,5390,6683,8702,8503,8702,11145,9249,8973,8509,8455,7594,7929
,Palestinian Territories,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,--,--,--,--,,,,,,,,,,,,,,,,,
,Panama,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,58,60,56,119,63,65,66,66,69,50,,,,,,,,,261,356,377
,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,1.1,1.1,1.1,1.1,1.1,1.1,,,,,,,,,,,,,,,
,Paraguay,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Peru,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,491,397,433,397,392,493,478,755,661,1016,1011,1164,1177,929,1293,1179,1248,1268,736,1185,1538
,Philippines,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,3138,3193,3435,4626,5720,6199,7072,9658,9021,8827,8987,10656,11063,11091,11260,13487,13297,14674,15690,17817,20652
,Poland,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,196006,185783,187815,192029,186513,173081,165957,155800,157418,156542,163663,161967,158059,164648,158275,159529,148703,158527,165758,155159,160817
,Portugal,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,5459,5760,6292,6031,6139,5621,6753,6790,5671,6248,5919,6186,6061,6038,5250,4598,5165,2997,4052,5381,4915
,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Qatar,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Reunion,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Romania,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,47028,50584,50922,50283,42543,34602,30578,35536,37720,37829,40715,39746,39872,44272,43628,43503,38149,34622,41437,38761,28540
,Rwanda,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Saint Helena,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Saint Lucia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Saint Vincent/Grenadines,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Samoa,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Senegal,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,140,168,184,237,237,280,316,443,385,397
,Serbia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,42195,41284,42705,43084,41534,46595,42743,44558
,Seychelles,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Singapore,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,1.1,1.1,,1.1,2.2,,,,,,,19,2.2,,,2.2,,,,,459
,Slovakia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,15732,13551,13835,13447,12204,11379,10738,9776,10180,9669,9976,9634,9138,9167,8770,8846,8370,7952,7947,7565,7327
,Slovenia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,6070,5763,5775,5469,5934,5712,5417,5429,5731,6170,5891,5924,5723,5766,5803,5729,5448,5417,5538,5456,4905
,Solomon Islands,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Somalia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,South Africa,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,153582,161375,165417,163841,167029,156658,177473,173057,175396,157074,179228,196955,191182,195163,201469,217246,203571,205433,195886,204664,190085
,Spain,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,49047,47270,46718,39937,45377,44337,48059,49632,45884,50734,47170,50748,49031,43197,47360,29130,22571,15891,25773,32139,22164
,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,1.1,1.1,5.5,1.1,1.1,1.1,1.1,,,19,105,28,103,78,75,79,103,105,565,796,838
,Sudan and South Sudan,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Suriname,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Swaziland,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,55,201,189,143,234,234,243,222,226,203,181,175,117,170,177,182,142,139,139,139,162
,Sweden,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,3630,4199,3952,3898,3406,3095,2966,2955,3563,3084,2797,3577,3179,2983,3289,2492,2626,2854,3487,3232,3219
,Switzerland,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,250,259,279,206,154,126,129,197,217,190,204,200,239,243,294,261,244,251,235,207,234
,Syria,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,4.5
,Taiwan,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,27161,28161,29314,33425,37884,42261,44345,52924,55229,60292,63215,64607,65425,68181,71413,68793,65748,70593,75190,73125,74740
,Tajikistan,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,360,89,45,22,40,34,25,32,32,45,58,108,114,120,206,226,226,228,252,478,649
,Tanzania,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,49,39,54,85,39,50,83,87,86,87,61,72,34,20,30,17,,,3.3,87,94
,Thailand,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,18452,20389,22929,27365,28451,24404,23747,23446,26875,27629,27336,30887,32550,33022,35227,37895,36726,39043,43789,41364,41484
,Timor-Leste (East Timor),,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
,Togo,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Tonga,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,32
,Tunisia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,131,121,109,119,119,96,137,129,118,100,29,,,,,,,,,,
,Turkey,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,60333,65444,67262,72628,79410,85620,83158,88110,79606,72615,70461,71042,84587,92135,108221,108708,108795,105390,111521,111101,92855
,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,149,,,110,,,,,,,,,,,,,,,,,
,Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Tuvalu,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,NA
,U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,U.S. Territories,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,430,449,457,463,468,473,457,460,171,485,1521,1433,1466,1653,1653,1653,1653,1653,1653,1653,1381
,Uganda,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Ukraine,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,125286,99093,99095,73664,71707,72816,72375,73502,71135,70568,78942,70114,70767,75310,70962,77560,67656,72857,80390,81115,78619
,United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,33,169,198,225,260,504,243,614,985,1281,2237,3031,2958
,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,95833,92735,82552,77455,70294,68995,60810,65858,69675,64427,69119,66893,68018,73950,69200,63996,53737,56703,56670,71044,66585
,Uruguay,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,2.2,2.2,2.2,3.3,4.4,2.2,3.3,0.3
,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,5724,5774,3338,3745,3078,3219,3194,3905,4026,4020,3090,3633,3511,3762,3977,3878,4208,4093,4305,4348,4418
,Vanuatu,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Venezuela,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,52,102,9.4,30,63,1780,67,243,90,34,79,,68,80,204,259,436,366,377,404,317
,Vietnam,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,4080,4510,6522,7045,8944,9009,8321,8607,9890,10859,11464,14456,16327,17637,18929,23263,24688,28820,30674,32566,30811
,"Virgin Islands,  U.S.",,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Wake Island,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Western Sahara,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,
,Yemen,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,,,,,,,,,,,,,,,,,,,,,127
,Zambia,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,390,191,163,207,239,227,138,144,148,152,160,120,153,63,15,,,1.1,1.1,99,99
,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,
,Consumption,,,,,,,,,,,,,,,,,,,,,,
,Total Primary Coal,1000 ST,5880,5215,4954,4705,4300,4407,5198,5001,4969,4582,3864,3520,4122,4113,3818,2960,3012,3286,3589,3758,3786
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,2381341,2338639,2341193,2349432,2340395,2313125,2309950,2422551,2476472,2478076,2557689,2704882,2709962,2814680,2904983,2965216,2918689,3043583,3124525,3220737,3195834